name,gender,department,cpi,section,project,group,allocated_preference
Akash Kapadia,female,CL,8.49,1,1,1,94
Meera Nikam,male,CL,7.78,1,1,1,99
Neetu Mathur,male,ME,7.75,1,1,1,97
Neha Dutta,male,ME,7.22,1,1,1,91
Diya Gupta,male,ME,8.63,1,1,1,90
Akash Mishra,male,ME,7.37,1,1,1,98
Neha Mukherjee,male,ME,8.14,1,1,2,99
Tarun Pandey,male,ME,7.84,1,1,2,92
Anita Mahajan,male,CL,8.39,1,1,2,99
Diya Reddy,male,ME,6.7,1,1,2,87
Anushka Chawla,male,CL,8.43,1,1,2,99
Rahul Sethi,female,ME,6.91,1,1,2,98
Siddhi Chauhan,male,ME,6.72,1,1,3,96
Kabir Gogoi,male,CL,7.79,1,1,3,96
Arnav Banerjee,male,CL,8.59,1,1,3,99
Akash Khandelwal,male,ME,8.69,1,1,3,84
Anika Roy,male,ME,6.62,1,1,3,96
Pranav Nambiar,female,ME,8.7,1,1,3,93
Riya Sen,male,ME,8.11,1,1,4,100
Sanya Ghosh,male,CL,8.05,1,1,4,98
Saurabh Saxena,male,ME,8.16,1,1,4,95
Kartik Reddy,male,ME,8.9,1,1,4,86
Neetu Nambiar,male,CL,8.16,1,1,4,98
Rohit Sethi,female,ME,7.97,1,1,4,98
Simran Pillai,male,CL,7.94,1,1,5,84
Tarun Raman,male,CL,8.06,1,1,5,94
Tarun Mishra,male,CL,7.05,1,1,5,95
Anita Sinha,male,ME,8.35,1,1,5,100
Siddhi Raut,female,ME,6.71,1,1,5,84
Isha Kumar,male,ME,8.26,1,1,5,93
Lata Bhatia,female,ME,7.04,1,2,1,31
Anika Nair,male,ME,7.51,1,2,1,37
Sameer Joshi,male,ME,6.57,1,2,1,37
Kritika Verma,male,CL,6.98,1,2,1,24
Prakash Dubey,male,CL,7.08,1,2,1,34
Bhavna Bhardwaj,male,ME,8.0,1,2,1,31
Manish Yadav,male,ME,8.96,1,2,2,39
Vikas Nandan,male,CL,6.91,1,2,2,40
Aarohi Joshi,female,ME,8.84,1,2,2,37
Alka Ranganathan,male,ME,7.63,1,2,2,29
Devansh Gogoi,male,ME,6.01,1,2,2,40
Tara Reddy,male,CL,8.77,1,2,2,39
Kunal Chatterjee,female,CL,8.46,1,2,3,39
Simran Swamy,male,CL,8.17,1,2,3,34
Maya Mahajan,male,ME,9.05,1,2,3,30
Vikram Trivedi,male,ME,8.59,1,2,3,39
Nisha Jha,male,CL,8.79,1,2,3,37
Sanya Khanna,male,CL,8.41,1,2,3,32
Manish Sinha,male,ME,8.17,1,2,4,38
Shreya Choudhury,female,CL,9.39,1,2,4,36
Isha Pandey,male,CL,8.36,1,2,4,31
Arjun Suresh,male,CL,8.42,1,2,4,37
Rhea Verma,male,CL,9.04,1,2,4,39
Kabir Chakraborty,male,ME,9.23,1,2,4,40
Rekha Sengupta,female,CL,8.29,1,2,5,39
Siddharth Joshi,male,ME,6.59,1,2,5,38
Manish Khandelwal,male,ME,7.7,1,2,5,25
Aditi Kumar,male,CL,8.29,1,2,5,32
Harsh Malhotra,male,ME,8.89,1,2,5,34
Raj Mukherjee,male,ME,7.77,1,2,5,34
Neelam Bhardwaj,male,ME,9.16,1,3,1,93
Ayesha Pandey,male,CL,8.08,1,3,1,92
Anika Desai,male,CL,7.72,1,3,1,97
Ananya Reddy,male,ME,7.95,1,3,1,91
Ajay Bhattacharya,female,ME,6.55,1,3,1,100
Aarav Karthik,male,CL,8.82,1,3,1,91
Vikas Naidu,male,CL,7.64,1,3,2,90
Raj Khanna,male,CL,8.09,1,3,2,85
Anjali Verma,male,ME,8.76,1,3,2,96
Pooja Reddy,male,ME,9.38,1,3,2,95
Kunal Dixit,male,ME,8.85,1,3,2,93
Lata Das,female,ME,6.63,1,3,2,88
Sameer Tiwari,female,CL,8.26,1,3,3,92
Tanvi Chakraborty,male,CL,8.85,1,3,3,95
Tarun Mukherjee,male,ME,8.07,1,3,3,99
Anika Mukherjee,male,ME,7.88,1,3,3,89
Neetu Singhal,male,ME,8.14,1,3,3,99
Sneha Chawla,male,ME,7.52,1,3,3,96
Maya Bhatt,female,CL,8.6,1,3,4,93
Tara Vyas,male,CL,7.8,1,3,4,97
Arnav Vyas,male,ME,7.97,1,3,4,94
Neelam Chawla,male,ME,7.86,1,3,4,93
Arjun Iyer,male,ME,8.28,1,3,4,100
Isha Dubey,male,ME,9.1,1,3,4,85
Abhishek Bhatia,male,ME,9.45,1,3,5,95
Vishal Mathur,male,CL,7.39,1,3,5,95
Kunal Sood,male,ME,6.79,1,3,5,93
Siddhi Trivedi,male,CL,7.52,1,3,5,98
Tanvi Menon,male,ME,8.04,1,3,5,93
Rajesh Suresh,female,ME,6.96,1,3,5,100
Rhea Bhatia,male,CL,6.93,1,4,1,9
