srNo,rollNumber,name,department,allocatedGroup,gender
1,23B3909,Rekha Sengupta,CL,S1A1,female
2,23B0976,Ramesh Sinha,CL,S1A1,male
3,23B0629,Manish Tiwari,CL,S1A1,male
4,23B3915,Maya Nair,ME,S1A1,male
5,23B2118,Abhishek Bhatia,ME,S1A1,male
6,23B0687,Rohan Dasgupta,ME,S1A1,male
7,23B0641,Maya Bhatt,CL,S1A2,female
8,23B0387,Akash Mukherjee,CL,S1A2,male
9,23B3919,Vishal Mathur,CL,S1A2,male
10,23B2452,Siddharth Joshi,ME,S1A2,male
11,23B4201,Manish Khandelwal,ME,S1A2,male
12,23B4221,Anika Dubey,ME,S1A2,male
13,23B2481,Simran Dasgupta,CL,S1A3,female
14,23B0444,Alka Nambiar,CL,S1A3,male
15,23B2157,Simran Pillai,CL,S1A3,male
16,23B1065,Swati Reddy,ME,S1A3,male
17,23B2187,Rahul Yadav,ME,S1A3,male
18,23B1054,Bhavna Kapoor,CL,S1A3,male
19,23B3957,Rekha Pillai,CL,S1A4,male
20,23B1825,Aditi Kumar,CL,S1A4,male
21,23B0303,Kunal Karthik,CL,S1A4,female
22,23B3901,Kartik Kumar,ME,S1A4,male
23,23B2276,Kabir Chawla,ME,S1A4,male
24,23B2474,Manish Sinha,ME,S1A4,male
25,23B2174,Ramesh Singh,CL,S1A5,male
26,23B1812,Sachin Desai,CL,S1A5,male
27,23B1078,Mohit Suresh,CL,S1A5,female
28,23B1842,Siddhi Singh,ME,S1A5,male
29,23B2505,Manish Sethi,ME,S1A5,male
30,23B1544,Ramesh Dutta,ME,S1A5,male
31,23B2197,Kabir Gautam,CL,S1B1,male
32,23B0003,Rahul Mahajan,CL,S1B1,male
33,23B0952,Shreya Choudhury,CL,S1B1,female
34,23B2139,Vikas Chakraborty,ME,S1B1,male
35,23B2253,Sneha Mehta,ME,S1B1,male
36,23B2719,Kunal Sood,ME,S1B1,male
37,23B0699,Tarun Raman,CL,S1B2,male
38,23B2416,Ishita Bhattacharya,CL,S1B2,male
39,23B2124,Sachin Reddy,CL,S1B2,female
40,23B1308,Arjun Desai,ME,S1B2,male
41,23B4209,Manish Das,ME,S1B2,male
42,23B1019,Kabir Menon,ME,S1B2,female
43,23B1073,Harsh Shukla,CL,S1B3,male
44,23B1008,Isha Pandey,CL,S1B3,male
45,23B1035,Anita Mathur,CL,S1B3,female
46,23B1826,Neelam Bhardwaj,ME,S1B3,male
47,23B2162,Maya Mukherjee,ME,S1B3,male
48,23B0698,Smita Menon,ME,S1B3,male
49,23B2123,Prakash Choudhury,CL,S1B4,male
50,23B1507,Pooja Khandelwal,CL,S1B4,male
51,23B2261,Meera Jha,CL,S1B4,female
52,23B0076,Ramesh Karthik,ME,S1B4,male
53,23B1242,Ramesh Malhotra,ME,S1B4,male
54,23B1069,Divya Reddy,ME,S1B4,male
55,23B3019,Prakash Vyas,CL,S1B5,male
56,23B0928,Amitabh Nambiar,CL,S1B5,male
57,23B3010,Neelam Dubey,CL,S1B5,female
58,23B0414,Sameer Mehta,ME,S1B5,male
59,23B3953,Rhea Kumar,ME,S1B5,male
60,23B0305,Siddharth Sood,ME,S1B5,male
61,23B2720,Tarun Mishra,CL,S1C1,male
62,23B0909,Arjun Suresh,CL,S1C1,male
63,23B1057,Sanjay Sen,CL,S1C1,female
64,23B1075,Sanjay Bose,ME,S1C1,male
65,23B1022,Sneha Menon,ME,S1C1,male
66,23B2510,Aditya Shukla,ME,S1C1,male
67,23B0339,Rhea Verma,CL,S1C2,male
68,23B1290,Siddhi Trivedi,CL,S1C2,male
69,23B2405,Maya Reddy,CL,S1C2,female
70,23B0043,Nisha Iyer,ME,S1C2,male
71,23B2285,Nikhil Verma,ME,S1C2,male
72,23B2457,Prakash Joshi,ME,S1C2,male
73,23B2219,Manish Ghosh,CL,S1C3,male
74,23B4227,Rakesh Gautam,CL,S1C3,male
75,23B2435,Prakash Mahajan,CL,S1C3,female
76,23B2267,Anita Agarwal,ME,S1C3,male
77,23B2493,Kabir Chakraborty,ME,S1C3,male
78,23B1288,Shruti Mukherjee,ME,S1C3,male
79,23B1012,Abhishek Raut,CL,S1C4,male
80,23B0662,Siddharth Nair,CL,S1C4,male
81,23B1243,Manisha Ranganathan,CL,S1C4,female
82,23B3938,Kartik Banerjee,ME,S1C4,male
83,23B0722,Manish Bose,ME,S1C4,male
84,23B1261,Nikhil Saxena,ME,S1C4,female
85,23B0984,Rajat Gupta,CL,S1C5,male
86,23B1505,Vikas Nikam,CL,S1C5,male
87,23B0751,Shruti Raman,CL,S1C5,female
88,23B1542,Anita Sinha,ME,S1C5,male
89,23B1210,Vivek Nair,ME,S1C5,male
90,23B2196,Yash Rana,ME,S1C5,male
91,23B2714,Nisha Deshmukh,CL,S1D1,male
92,23B0062,Ananya Rana,CL,S1D1,male
93,23B0642,Kunal Chatterjee,CL,S1D1,female
94,23B2401,Rohit Dutta,ME,S1D1,male
95,23B2710,Harsh Malhotra,ME,S1D1,male
96,23B0392,Aditi Saxena,ME,S1D1,male
97,23B1525,Ritu Mathur,CL,S1D2,male
98,23B0618,Aditya Reddy,CL,S1D2,male
99,23B2477,Rajiv Khandelwal,CL,S1D2,female
100,23B0017,Aditi Pande,ME,S1D2,male
101,23B0406,Anita Bose,ME,S1D2,male
102,23B0041,Riya Sen,ME,S1D2,male
103,23B2106,Tara Vyas,CL,S1D3,male
104,23B2287,Simran Swamy,CL,S1D3,male
105,23B0749,Vikas Dixit,CL,S1D3,female
106,23B0026,Ramesh Kapadia,ME,S1D3,male
107,23B0371,Maya Mahajan,ME,S1D3,male
108,23B4205,Aditi Jha,ME,S1D3,male
109,23B2711,Vishal Joshi,CL,S1D4,male
110,23B1249,Sanya Ghosh,CL,S1D4,male
111,23B1270,Divya Iyer,CL,S1D4,female
112,23B1060,Manisha Verma,ME,S1D4,male
113,23B0443,Aditi Joshi,ME,S1D4,male
114,23B1233,Vikram Trivedi,ME,S1D4,male
115,23B0001,Nisha Jha,CL,S1D5,male
116,23B0967,Rajat Kulkarni,CL,S1D5,male
117,23B1046,Neelam Bhatia,CL,S1D5,female
118,23B2409,Sanjay Bhatia,ME,S1D5,male
119,23B2217,Pooja Agarwal,ME,S1D5,male
120,23B1219,Simran Kulkarni,ME,S1D5,male
121,23B0678,Bhavna Pande,CL,S1E1,male
122,23B0958,Vikram Desai,CL,S1E1,male
123,23B2497,Amitabh Sethi,CL,S1E1,female
124,23B0410,Lata Deshmukh,ME,S1E1,male
125,23B1817,Ramesh Jha,ME,S1E1,male
126,23B4218,Rohit Saxena,ME,S1E1,female
127,23B2468,Riya Reddy,CL,S1E2,male
128,23B3026,Pooja Malik,CL,S1E2,male
129,23B2150,Amitabh Mishra,CL,S1E2,female
130,23B0309,Lata Karthik,ME,S1E2,male
131,23B1848,Saurabh Saxena,ME,S1E2,male
132,23B1277,Tanvi Menon,ME,S1E2,male
133,23B0364,Ananya Mathur,CL,S1E3,male
134,23B0358,Kabir Mathur,CL,S1E3,male
135,23B2147,Aditi Nair,CL,S1E3,female
136,23B0340,Smita Saxena,ME,S1E3,male
137,23B2213,Siddhi Chauhan,ME,S1E3,male
138,23B1031,Smita Chauhan,ME,S1E3,male
139,23B3908,Pooja Vyas,CL,S1E4,male
140,23B0910,Ayesha Pandey,CL,S1E4,male
141,23B1260,Sameer Tiwari,CL,S1E4,female
142,23B0624,Sanjay Mehta,ME,S1E4,male
143,23B0344,Priya Mukherjee,ME,S1E4,male
144,23B0422,Arnav Vyas,ME,S1E4,male
145,23B0430,Diya Mathur,CL,S1E5,male
146,23B0707,Sanya Khanna,CL,S1E5,male
147,23B1045,Akash Kapadia,CL,S1E5,female
148,23B2137,Nisha Mathur,ME,S1E5,male
149,23B0359,Pranav Sen,ME,S1E5,male
150,23B3003,Vishal Prasad,ME,S1E5,male
151,23B3025,Tanvi Chakraborty,CL,S1F1,male
152,23B0904,Ishita Bhatt,CL,S1F1,male
153,23B1202,Simran Roy,CL,S1F1,female
154,23B2460,Lata Gogoi,ME,S1F1,male
155,23B0657,Raj Agarwal,ME,S1F1,male
156,23B2459,Divya Bhatia,ME,S1F1,male
157,23B0614,Vikas Naidu,CL,S1F2,male
158,23B3032,Naina Reddy,CL,S1F2,male
159,23B1540,Rakesh Sengupta,CL,S1F2,female
160,23B2200,Kartik Reddy,ME,S1F2,male
161,23B1018,Rekha Banerjee,ME,S1F2,male
162,23B2469,Manish Yadav,ME,S1F2,male
163,23B2266,Siddharth Saxena,CL,S1F3,male
164,23B2453,Maya Dasgupta,CL,S1F3,male
165,23B0314,Anjali Kumar,CL,S1F3,female
166,23B0348,Naina Tiwari,ME,S1F3,male
167,23B3004,Shreya Joshi,ME,S1F3,male
168,23B1048,Anita Rana,ME,S1F3,female
169,23B1280,Rekha Mehta,MM,S2A1,female
170,23B2490,Ajay Trivedi,CE,S2A1,male
171,23B0307,Karan Sharma,MM,S2A1,male
172,23B1312,Anika Raut,CE,S2A1,male
173,23B0379,Vikas Jha,CE,S2A1,male
174,23B2721,Akash Bhatt,MM,S2A1,male
175,23B0686,Shruti Swamy,MM,S2A2,female
176,23B1815,Saurabh Kapadia,CE,S2A2,male
177,23B0326,Nisha Gautam,MM,S2A2,male
178,23B0714,Aditi Agarwal,CE,S2A2,male
179,23B0403,Raj Bhardwaj,CE,S2A2,male
180,23B0064,Nidhi Sen,CE,S2A2,male
181,23B1803,Isha Vyas,CE,S2A3,female
182,23B2509,Rajesh Yadav,MM,S2A3,male
183,23B1513,Ananya Tiwari,MM,S2A3,male
184,23B3990,Vikas Kumar,CE,S2A3,male
185,23B1283,Rohit Patel,CE,S2A3,male
186,23B2264,Rajesh Nair,MM,S2A3,male
187,23B2402,Diya Raman,MM,S2A4,female
188,23B2167,Sonal Dubey,CE,S2A4,male
189,23B1001,Anita Nair,MM,S2A4,male
190,23B1034,Neha Jha,CE,S2A4,male
191,23B3916,Gaurav Joshi,CE,S2A4,male
192,23B3016,Saurabh Joshi,CE,S2A4,male
193,23B2241,Ishita Roy,MM,S2A5,female
194,23B2228,Aarav Deshmukh,CE,S2A5,male
195,23B1061,Ritu Khanna,MM,S2A5,male
196,23B2269,Nisha Chakraborty,CE,S2A5,male
197,23B0302,Gaurav Pandey,CE,S2A5,male
198,23B0040,Karan Nair,MM,S2A5,male
199,23B1247,Deepak Swamy,CE,S2B1,female
200,23B4233,Kiran Sengupta,CE,S2B1,female
201,23B1015,Amitabh Gogoi,MM,S2B1,male
202,23B0674,Maya Sinha,MM,S2B1,male
203,23B1058,Nisha Pillai,CE,S2B1,male
204,23B1829,Sanjay Sengupta,CE,S2B1,male
205,23B0951,Sanjay Mathur,CE,S2B2,female
206,23B0338,Rahul Singh,MM,S2B2,male
207,23B0607,Sneha Banerjee,MM,S2B2,male
208,23B0671,Rajesh Chauhan,CE,S2B2,male
209,23B2504,Pallavi Rana,CE,S2B2,male
210,23B2247,Raj Shukla,MM,S2B2,male
211,23B2256,Riya Khandelwal,MM,S2B3,female
212,23B0053,Maya Solanki,CE,S2B3,male
213,23B1205,Arnav Chakraborty,MM,S2B3,male
214,23B1536,Ananya Dutta,CE,S2B3,male
215,23B1820,Diya Solanki,CE,S2B3,male
216,23B2733,Aditi Nikam,MM,S2B3,male
217,23B0042,Ritu Patel,MM,S2B4,female
218,23B0617,Ramesh Solanki,CE,S2B4,male
219,23B2116,Vishal Sengupta,MM,S2B4,male
220,23B1077,Shreya Chakraborty,CE,S2B4,male
221,23B1300,Bhavna Menon,CE,S2B4,male
222,23B0031,Pallavi Malhotra,MM,S2B4,male
223,23B1043,Pooja Bose,MM,S2C1,female
224,23B0770,Aditya Yadav,CE,S2C1,male
225,23B0960,Manisha Yadav,CE,S2C1,male
226,23B0377,Siddhi Sen,MM,S2C1,male
227,23B2511,Vivek Chakraborty,CE,S2C1,male
228,23B3008,Neetu Bhardwaj,CE,S2C1,male
229,23B1802,Nikhil Gupta,MM,S2C2,female
230,23B0426,Smita Mathur,CE,S2C2,male
231,23B0673,Siddharth Dixit,CE,S2C2,male
232,23B2183,Rohan Rao,MM,S2C2,male
233,23B2713,Naina Bose,CE,S2C2,male
234,23B0646,Sachin Kapadia,MM,S2C2,male
235,23B1232,Sanya Naidu,CE,S2C3,female
236,23B1818,Meera Swamy,CE,S2C3,female
237,23B1206,Yash Joshi,MM,S2C3,male
238,23B1849,Siddhi Solanki,CE,S2C3,male
239,23B1524,Maya Dubey,MM,S2C3,male
240,23B2442,Tanvi Gautam,CE,S2C3,male
241,23B2426,Prakash Rajput,CE,S2C4,female
242,23B0769,Manish Nair,MM,S2C4,male
243,23B0603,Shruti Joshi,CE,S2C4,male
244,23B2423,Siddharth Iyer,MM,S2C4,male
245,23B4212,Abhishek Yadav,CE,S2C4,male
246,23B2404,Anika Gautam,MM,S2C4,male
247,23B0434,Tara Rajput,MM,S2D1,female
248,23B0965,Kabir Gupta,CE,S2D1,male
249,23B2532,Nidhi Bhattacharya,CE,S2D1,male
250,23B0724,Nisha Ranganathan,MM,S2D1,male
251,23B0991,Rohan Thakur,CE,S2D1,male
252,23B0018,Pranav Dutta,MM,S2D1,male
253,23B0343,Manish Kapadia,CE,S2D2,female
254,23B0927,Rajesh Dubey,MM,S2D2,male
255,23B0351,Neelam Solanki,CE,S2D2,male
256,23B0996,Anushka Banerjee,MM,S2D2,male
257,23B0405,Meera Sen,CE,S2D2,male
258,23B4241,Neetu Mukherjee,MM,S2D2,male
259,23B0717,Rajesh Sood,CE,S2D3,female
260,23B0427,Rajesh Banerjee,MM,S2D3,male
261,23B1285,Meera Khanna,CE,S2D3,male
262,23B1538,Rohan Nandan,MM,S2D3,male
263,23B3974,Nidhi Patel,CE,S2D3,male
264,23B2475,Yash Nandan,MM,S2D3,male
265,23B2480,Karan Kapadia,CE,S2D4,female
266,23B2437,Rohan Ranganathan,MM,S2D4,male
267,23B1084,Saurabh Raut,CE,S2D4,male
268,23B0072,Kiran Ranganathan,MM,S2D4,male
269,23B3936,Nikhil Nandan,CE,S2D4,male
270,23B0993,Rajat Bhattacharya,MM,S2D4,male
271,23B1855,Abhishek Nair,CE,S2E1,female
272,23B2499,Sanjay Reddy,CE,S2E1,female
273,23B0023,Vishal Pande,MM,S2E1,male
274,23B2236,Pallavi Ghosh,CE,S2E1,male
275,23B1071,Rhea Chakraborty,MM,S2E1,male
276,23B2439,Tarun Malik,CE,S2E1,male
277,23B1291,Nikhil Chakraborty,MM,S2E2,female
278,23B0380,Sameer Dixit,CE,S2E2,male
279,23B2718,Anjali Deshmukh,CE,S2E2,male
280,23B2130,Swati Nambiar,MM,S2E2,male
281,23B2440,Ajay Malhotra,CE,S2E2,male
282,23B0432,Tara Banerjee,MM,S2E2,male
283,23B0753,Alka Reddy,CE,S2E3,female
284,23B1070,Manav Kumar,MM,S2E3,male
285,23B0332,Deepak Solanki,CE,S2E3,male
286,23B0318,Ananya Sharma,MM,S2E3,male
287,23B0416,Sanjay Kapoor,CE,S2E3,male
288,23B1208,Nikhil Mahajan,CE,S2E3,male
289,23B0081,Shreya Raut,MM,S2E4,female
290,23B2522,Maya Raut,CE,S2E4,male
291,23B1861,Anita Chauhan,CE,S2E4,male
292,23B0650,Divya Nandan,MM,S2E4,male
293,23B1838,Manav Chakraborty,CE,S2E4,male
294,23B2259,Rakesh Rana,MM,S2E4,male
295,23B1823,Ananya Nandan,CE,S2F1,male
296,23B2286,Rohan Sen,CE,S2F1,female
297,23B0037,Sneha Chatterjee,MM,S2F1,male
298,23B1535,Rahul Thakur,CE,S2F1,male
299,23B1229,Devansh Banerjee,MM,S2F1,male
300,23B0750,Aditya Jain,CE,S2F1,male
301,23B4220,Shreya Trivedi,MM,S2F2,female
302,23B3002,Meera Rana,CE,S2F2,male
303,23B2272,Kabir Sood,CE,S2F2,male
304,23B0685,Yash Sinha,MM,S2F2,male
305,23B2706,Ananya Dixit,CE,S2F2,male
306,23B0971,Siddharth Shukla,MM,S2F2,male
307,23B2528,Meera Gautam,CE,S2F3,female
308,23B0956,Devansh Dutta,MM,S2F3,female
309,23B0057,Kiran Pande,CE,S2F3,male
310,23B3017,Vikas Das,CE,S2F3,male
311,23B0316,Sanjay Gupta,MM,S2F3,male
312,23B0050,Anika Kulkarni,CE,S2F3,male
313,23B0979,Divya Verma,CE,S2F4,female
314,23B1521,Kavya Suresh,MM,S2F4,male
315,23B2527,Sachin Joshi,CE,S2F4,male
316,23B0663,Nisha Dixit,MM,S2F4,male
317,23B0413,Karan Menon,CE,S2F4,male
318,23B2524,Amitabh Gautam,MM,S2F4,male
319,23B1274,Tara Patel,CS,S3A1,female
320,23B3981,Ishita Kumar,AE,S3A1,male
321,23B0728,Sanjay Bhattacharya,CS,S3A1,male
322,23B2503,Harsh Jha,CS,S3A1,male
323,23B1835,Rhea Nambiar,CS,S3A1,male
324,23B1508,Deepak Patel,CH,S3A1,male
325,23B3959,Vivek Varma,CH,S3A2,male
326,23B0612,Maya Sharma,CS,S3A2,female
327,23B0919,Ramesh Das,AE,S3A2,male
328,23B2205,Ishita Mathur,AE,S3A2,male
329,23B0968,Siddharth Choudhury,EN,S3A2,male
330,23B3955,Neelam Sinha,CS,S3A2,male
331,23B0921,Anushka Mukherjee,CS,S3A3,female
332,23B0917,Tanvi Nandan,AE,S3A3,male
333,23B2512,Isha Chawla,EN,S3A3,male
334,23B2237,Rajesh Pandey,CS,S3A3,male
335,23B2232,Swati Pande,CS,S3A3,male
336,23B1226,Shruti Solanki,CH,S3A3,male
337,23B1306,Kavya Vyas,CH,S3A4,male
338,23B1503,Rajesh Menon,CS,S3A4,female
339,23B2418,Ananya Agarwal,AE,S3A4,male
340,23B1258,Mohit Gogoi,AE,S3A4,male
341,23B2703,Shruti Chatterjee,EN,S3A4,male
342,23B0955,Tara Raut,CS,S3A4,male
343,23B3943,Rajat Swamy,CS,S3A5,female
344,23B0080,Sanya Sood,AE,S3A5,male
345,23B0727,Diya Kumar,CS,S3A5,male
346,23B0915,Kritika Nambiar,CS,S3A5,male
347,23B1543,Ajay Jha,CS,S3A5,male
348,23B2185,Swati Vyas,CH,S3A5,male
349,23B3023,Priya Shukla,CH,S3B1,male
350,23B1305,Kiran Khanna,CS,S3B1,female
351,23B2103,Sonal Chakraborty,AE,S3B1,male
352,23B0723,Nidhi Mishra,AE,S3B1,male
353,23B0627,Shruti Ghosh,EN,S3B1,male
354,23B0066,Aarav Varma,CS,S3B1,male
355,23B1284,Harsh Karthik,AE,S3B2,male
356,23B2723,Vikram Patel,EN,S3B2,male
357,23B0654,Kartik Verma,CS,S3B2,male
358,23B4202,Aditi Iyer,CS,S3B2,male
359,23B2211,Siddhi Kapoor,CS,S3B2,male
360,23B2221,Arnav Mehta,CH,S3B2,female
361,23B4247,Ayesha Mukherjee,CH,S3B3,female
362,23B2707,Kiran Dubey,AE,S3B3,female
363,23B1287,Vikram Roy,AE,S3B3,male
364,23B0361,Rohan Shah,EN,S3B3,male
365,23B1257,Ajay Nair,CS,S3B3,male
366,23B1021,Vivek Bhattacharya,CS,S3B3,male
367,23B0994,Kabir Rao,CS,S3B4,female
368,23B2152,Sanjay Naidu,EN,S3B4,male
369,23B3963,Rajat Malik,CS,S3B4,male
370,23B1518,Ritu Pandey,CS,S3B4,male
371,23B0746,Deepak Dixit,CS,S3B4,male
372,23B2489,Aditi Bhardwaj,CH,S3B4,male
373,23B3965,Devansh Menon,AE,S3C1,female
374,23B2508,Anika Khanna,CH,S3C1,male
375,23B2488,Rakesh Nandan,AE,S3C1,male
376,23B2284,Karan Bose,EN,S3C1,male
377,23B3905,Alka Naidu,CS,S3C1,male
378,23B1074,Simran Iyer,CS,S3C1,male
379,23B2141,Maya Varma,CS,S3C2,female
380,23B2529,Aarohi Pande,AE,S3C2,male
381,23B2479,Sachin Pande,CS,S3C2,male
382,23B0028,Rajesh Roy,CS,S3C2,male
383,23B1259,Pallavi Banerjee,CS,S3C2,male
384,23B3929,Siddharth Ghosh,CH,S3C2,male
385,23B0615,Arjun Mathur,CS,S3C3,male
386,23B1515,Manisha Singh,CH,S3C3,male
387,23B0683,Kiran Nair,AE,S3C3,male
388,23B0731,Sachin Mehta,AE,S3C3,male
389,23B1241,Amitabh Saxena,CS,S3C3,female
390,23B0362,Rhea Sethi,EN,S3C3,male
391,23B1528,Sameer Iyer,EN,S3C4,male
392,23B0051,Anushka Bhatt,CS,S3C4,male
393,23B1040,Rohan Solanki,CS,S3C4,male
394,23B0980,Vivek Pandey,CS,S3C4,male
395,23B3964,Gaurav Patel,CS,S3C4,male
396,23B2158,Mohit Mukherjee,CH,S3C4,female
397,23B0647,Raj Varma,CH,S3D1,female
398,23B2525,Swati Nair,AE,S3D1,female
399,23B0390,Yash Jha,AE,S3D1,male
400,23B2238,Sameer Nair,EN,S3D1,male
401,23B4213,Anushka Chatterjee,CS,S3D1,male
402,23B0396,Raj Swamy,CS,S3D1,male
403,23B1044,Tara Mathur,CS,S3D2,female
404,23B0690,Ritu Singhal,AE,S3D2,male
405,23B0995,Nikhil Agarwal,CS,S3D2,male
406,23B3930,Sneha Joshi,CS,S3D2,male
407,23B1266,Smita Tiwari,CS,S3D2,male
408,23B3926,Karan Bhatt,CH,S3D2,male
409,23B2128,Rajesh Solanki,CS,S3D3,female
410,23B2513,Rohit Rana,CH,S3D3,male
411,23B4228,Rohit Joshi,AE,S3D3,male
412,23B0021,Pallavi Sharma,AE,S3D3,male
413,23B0918,Arnav Khanna,EN,S3D3,male
414,23B1295,Rajesh Naidu,CS,S3D3,male
415,23B2121,Naina Sethi,CS,S3D4,female
416,23B4219,Raj Pillai,AE,S3D4,male
417,23B3942,Prakash Varma,CS,S3D4,male
418,23B2410,Nisha Bhatia,CS,S3D4,male
419,23B0941,Neha Chatterjee,CS,S3D4,male
420,23B1837,Meera Agarwal,CH,S3D4,male
421,23B1526,Rhea Menon,AE,S3D5,female
422,23B1026,Manav Bhatt,CH,S3D5,male
423,23B2275,Anushka Naidu,AE,S3D5,male
424,23B1253,Deepak Rajput,CS,S3D5,female
425,23B3015,Neha Patel,EN,S3D5,male
426,23B1516,Vikas Khandelwal,CS,S3D5,male
427,23B2470,Mohit Raman,AE,S3E1,female
428,23B0602,Karan Naidu,EN,S3E1,male
429,23B0631,Meera Chatterjee,CS,S3E1,male
430,23B2203,Manish Chawla,CS,S3E1,male
431,23B2136,Abhishek Sen,CS,S3E1,male
432,23B2131,Abhishek Joshi,CH,S3E1,male
433,23B3987,Amitabh Desai,CS,S3E2,female
434,23B2271,Meera Sood,AE,S3E2,male
435,23B0325,Sanjay Malik,CH,S3E2,male
436,23B0323,Arjun Gautam,AE,S3E2,male
437,23B1804,Tara Iyer,EN,S3E2,male
438,23B1269,Rajat Joshi,CS,S3E2,male
439,23B2260,Alka Deshmukh,AE,S3E3,male
440,23B2142,Tarun Agarwal,CS,S3E3,male
441,23B2235,Vikas Sengupta,CS,S3E3,male
442,23B0712,Manav Kulkarni,CS,S3E3,male
443,23B3982,Kavya Kumar,CS,S3E3,male
444,23B2251,Isha Nambiar,CH,S3E3,female
445,23B0078,Sanjay Yadav,CH,S3E4,female
446,23B0368,Abhishek Bhardwaj,CS,S3E4,female
447,23B0733,Aarav Khanna,AE,S3E4,male
448,23B0764,Harsh Gautam,AE,S3E4,male
449,23B0408,Priya Raut,EN,S3E4,male
450,23B4229,Rahul Dutta,CS,S3E4,male
451,23B0311,Rekha Gogoi,CS,S3E5,female
452,23B2146,Arjun Chawla,AE,S3E5,male
453,23B0903,Lata Gupta,CS,S3E5,male
454,23B0016,Priya Varma,CS,S3E5,male
455,23B1002,Amitabh Patel,CS,S3E5,male
456,23B1010,Prakash Verma,CH,S3E5,male
457,23B1844,Yash Kulkarni,AE,S3F1,female
458,23B0743,Tanvi Ranganathan,CH,S3F1,male
459,23B0356,Aarohi Dubey,AE,S3F1,male
460,23B2135,Sameer Malhotra,EN,S3F1,female
461,23B0634,Sachin Singh,CS,S3F1,male
462,23B0734,Aditya Kapoor,CS,S3F1,male
463,23B2119,Meera Gogoi,CS,S3F2,female
464,23B1828,Kunal Pillai,EN,S3F2,male
465,23B2297,Shreya Kulkarni,CS,S3F2,male
466,23B1231,Abhishek Gautam,CS,S3F2,male
467,23B0397,Lata Thakur,CS,S3F2,male
468,23B2430,Meera Chauhan,CH,S3F2,male
469,23B0384,Manish Mathur,AE,S3F3,male
470,23B3906,Neha Mehta,CS,S3F3,female
471,23B1532,Anjali Bhattacharya,CH,S3F3,male
472,23B1299,Nidhi Gogoi,AE,S3F3,male
473,23B0389,Divya Thakur,EN,S3F3,male
474,23B3940,Rajesh Gupta,CS,S3F3,male
475,23B2226,Yash Reddy,AE,S3F4,male
476,23B3921,Arjun Varma,EN,S3F4,female
477,23B2127,Priya Dutta,CS,S3F4,male
478,23B1240,Nisha Menon,CS,S3F4,male
479,23B0442,Karan Nandan,CS,S3F4,male
480,23B3972,Pranav Reddy,CH,S3F4,male
481,23B1813,Aarav Saxena,CH,S3F5,female
482,23B1853,Pooja Bhattacharya,CS,S3F5,female
483,23B2433,Pranav Menon,AE,S3F5,male
484,23B0933,Pooja Deshmukh,AE,S3F5,male
485,23B1809,Naina Dutta,EN,S3F5,male
486,23B3952,Ramesh Mukherjee,CS,S3F5,male
487,23B0002,Riya Saxena,ES,S4A1,male
488,23B4226,Maya Pandey,EC,S4A1,female
489,23B2289,Rajesh Sethi,EP,S4A1,male
490,23B0934,Neelam Swamy,EE,S4A1,male
491,23B0438,Karan Vyas,EE,S4A1,male
492,23B0045,Rekha Yadav,EE,S4A1,male
493,23B2408,Devansh Karthik,EP,S4A2,female
494,23B0929,Ritu Das,ES,S4A2,male
495,23B3911,Simran Prasad,EC,S4A2,male
496,23B1251,Sameer Yadav,EE,S4A2,male
497,23B1066,Pranav Dubey,EE,S4A2,male
498,23B0606,Alka Singhal,EE,S4A2,male
499,23B1839,Rakesh Thakur,EE,S4A3,female
500,23B1042,Kartik Dubey,ES,S4A3,male
501,23B2709,Shreya Dasgupta,EP,S4A3,male
502,23B0446,Pallavi Choudhury,EE,S4A3,male
503,23B0661,Devansh Das,EE,S4A3,male
504,23B2133,Pooja Yadav,EE,S4A3,male
505,23B1068,Pallavi Gogoi,EE,S4A4,female
506,23B1016,Yash Vyas,ES,S4A4,male
507,23B1523,Smita Iyer,EP,S4A4,male
