name,gender,rollNumber,cpi,department,preferences
Rekha Sengupta,female,23B3909,7.73,CL,"[81, 13, 60, 8, 12, 73]"
Ramesh Sinha,male,23B0976,6.29,CL,"[84, 25, 51, 13, 8, 83]"
Manish Tiwari,male,23B0629,7.8,CL,"[87, 8, 62, 16, 3, 60]"
Maya Nair,male,23B3915,7.22,ME,"[91, 18, 64, 20, 6, 36]"
Abhishek Bhatia,male,23B2118,7.61,ME,"[77, 12, 42, 23, 8, 76]"
Rohan Dasgupta,male,23B0687,7.56,ME,"[80, 26, 75, 14, 10, 68]"
Maya Bhatt,female,23B0641,8.42,CL,"[98, 13, 79, 16, 8, 88]"
Akash Mukherjee,male,23B0387,9.54,CL,"[73, 22, 91, 22, 3, 11]"
Vishal Mathur,male,23B3919,7.75,CL,"[86, 12, 84, 6, 18, 26]"
Siddharth Joshi,male,23B2452,6.91,ME,"[98, 14, 81, 12, 13, 46]"
Manish Khandelwal,male,23B4201,6.96,ME,"[81, 28, 95, 22, 12, 49]"
Anika Dubey,male,23B4221,6.47,ME,"[67, 14, 62, 25, 19, 94]"
Simran Dasgupta,female,23B2481,7.49,CL,"[72, 4, 88, 26, 15, 34]"
Alka Nambiar,male,23B0444,8.4,CL,"[81, 20, 76, 18, 11, 87]"
Simran Pillai,male,23B2157,9.42,CL,"[77, 36, 96, 14, 11, 44]"
Swati Reddy,male,23B1065,9.88,ME,"[75, 28, 62, 13, 14, 26]"
Rahul Yadav,male,23B2187,8.06,ME,"[73, 30, 60, 11, 3, 13]"
Bhavna Kapoor,male,23B1054,9.18,CL,"[63, 21, 51, 16, 10, 38]"
Rekha Pillai,male,23B3957,7.21,CL,"[94, 21, 65, 18, 10, 44]"
Aditi Kumar,male,23B1825,6.2,CL,"[76, 15, 84, 16, 14, 36]"
Kunal Karthik,female,23B0303,9.03,CL,"[91, 19, 77, 21, 19, 67]"
Kartik Kumar,male,23B3901,9.48,ME,"[86, 27, 65, 14, 6, 54]"
Kabir Chawla,male,23B2276,7.8,ME,"[89, 21, 72, 18, 19, 7]"
Manish Sinha,male,23B2474,8.25,ME,"[81, 14, 71, 8, 18, 20]"
Ramesh Singh,male,23B2174,7.45,CL,"[84, 19, 47, 19, 6, 3]"
Sachin Desai,male,23B1812,7.67,CL,"[83, 12, 70, 17, 16, 68]"
Mohit Suresh,female,23B1078,7.65,CL,"[93, 18, 85, 22, 10, 61]"
Siddhi Singh,male,23B1842,6.38,ME,"[66, 26, 64, 11, 4, 86]"
Manish Sethi,male,23B2505,8.48,ME,"[91, 32, 56, 16, 14, 62]"
Ramesh Dutta,male,23B1544,8.4,ME,"[91, 1, 68, 10, 15, 44]"
Kabir Gautam,male,23B2197,7.75,CL,"[90, 27, 57, 16, 7, 72]"
Rahul Mahajan,male,23B0003,7.37,CL,"[74, 3, 83, 17, 8, 96]"
Shreya Choudhury,female,23B0952,9.19,CL,"[67, 18, 49, 9, 6, 87]"
